"Status","Wikipedia Title","Wikipedia Year","Role","Cast Type","DB Movie ID","DB Title","DB Year","Current Attribution","Match %","Suggested Field","Action"
"⚠️ EXISTS_NOT_ATTRIBUTED","Baaghi: A Rebel for Love","1990","Actor","","dd582a50-5b5a-4dfb-9208-622da11d3956","Sutradharulu","1989","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Peddinti Alludu","1991","Actor","","de7c0f9e-4e74-49d1-baed-d154aa001843","Agni Pravesam","1990","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","King Uncle","1993","Actor","","0568b95c-b519-4a24-b8fb-d0273df93f48","Pelli Neeku Sukham Naaku","1992","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Love Birds","1996","Actor","","1d7675e5-3006-4fcd-a1c9-545303813bf1","Amma Donga!","1995","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kaun Rokega Mujhe","1997","Actor","","4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8","Topi Raja Sweety Roja","1996","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Sreekrishnapurathe Nakshathrathilakkam","1998","Actor","","26a96d53-674b-4b80-aa33-f767ff13071b","Adhirindhi Guru","1997","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Lal Baadshah","1999","Special appearance","","d75c4f63-8542-4216-8028-b19a8fd48b48","Auto Driver","1998","Not attributed","90","cast","Add Nagma as Special appearance"
"⚠️ EXISTS_NOT_ATTRIBUTED","Kunwara","2000","Actor","","4be79890-612c-4ac8-a44c-e5f1a15768f8","Premaku Velayara","1999","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Dheena","2001","Special appearance in the song ""Vathikuchi Pathikadhuda""","","80a2a1f3-3409-4d0b-b782-a5ec0b10dff9","Dheena","2001","Not attributed","100","cast","Add Nagma as Special appearance in the song ""Vathikuchi Pathikadhuda"""
"⚠️ EXISTS_NOT_ATTRIBUTED","Chathurangam","2002","Actor","","ede8c638-fb03-4263-9f70-d7c42a71c39a","Railway Coolie","2001","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Hrudayavantha","2003","Actor","","81445621-1081-48b7-a013-bf0a78872346","Friends","2002","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ab Tumhare Hawale Watan Saathiyo","2004","Actor","","2a81805f-2857-400c-b229-1c1829858b1b","Kurumbu","2003","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Bhojpuri","2005","Won - Bhojpuri Film Award for Best Actress[30]","","251f2ccc-2427-4db3-b255-9f463044ba6e","Andaru Dongale Dorikithe","2004","Not attributed","90","cast","Add Nagma as Won - Bhojpuri Film Award for Best Actress[30]"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ek Jind Ek Jaan","2006","Actor","","8b804f9d-3f0a-44b4-b050-bb13419654e4","That is Pandu","2005","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Back To Honeymoon","2007","Actor","","5cdec616-5775-4b4a-9749-dcda84e4d878","Indian Beauty","2006","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Hanuman Bhakt Hawaldaar","2008","Actor","","0b4ade97-0e2f-47b2-9eff-f4552ddc630f","Daughters' Destiny","2007","Not attributed","90","cast","Add Nagma as Cast Member"
"⚠️ EXISTS_NOT_ATTRIBUTED","Filmfare Awards South","1992","Best Actress – Telugu","","74bbdc9c-6159-4b7d-b3a0-aad89701a7dc","Jumma Chumma In London","1991","Not attributed","90","cast","Add Nagma as Best Actress – Telugu"
"⚠️ EXISTS_NOT_ATTRIBUTED","Best Actress – Tamil","1994","Best Actress – Tamil","","4ba0b6d2-e416-4cd3-bd7c-d6763e994558","Ladies Special","1993","Not attributed","90","cast","Add Nagma as Best Actress – Tamil"
"⚠️ EXISTS_NOT_ATTRIBUTED","Bhojpuri Film Awards","2006","Best Actress","","8b804f9d-3f0a-44b4-b050-bb13419654e4","That is Pandu","2005","Not attributed","90","cast","Add Nagma as Best Actress"
"⚠️ EXISTS_NOT_ATTRIBUTED","Ganga","2007","Actor","","5cdec616-5775-4b4a-9749-dcda84e4d878","Indian Beauty","2006","Not attributed","90","cast","Add Nagma as Cast Member"
"✓ ATTRIBUTED","Gharana Mogudu","1992","Nominated-Filmfare Award for Best Actress – Telugu","","1bb0d83f-6750-41fc-9ee9-0633ee21f1ed","Gharana Mogudu","1992","Heroine: Nagma","100","","None"
"✓ ATTRIBUTED","Mugguru Monagallu","1994","Actor","","79abd21f-772c-4612-b82e-7cff6494624c","Mugguru Monagallu","1994","Heroine: Nagma, Roja","100","","None"
"✓ ATTRIBUTED","Baashha","1995","Actor","","bc4a2a07-4d8f-41cd-8a65-0391f4afbc8a","Baashha","1995","Heroine: Nagma","100","","None"
