ID1,Title1,Year1,Slug1,ID2,Title2,Year2,Slug2,MatchType,Confidence,Action
8aaa133c-cd65-43d1-b11f-69963d255bf7,Arjun S/O Vyjayanthi,2025,arjun-so-vyjayanthi-2025,6e1c52a0-4564-4a82-ac77-bfd246fd8593,Arjun S/o Vyjayanthi,2025,arjun-s-o-vyjayanthi-2025,exact_title_year,100.0%,merge_recommended
10ba590f-9b6c-44e6-ac5a-ba965d006cde,Bāhubali: The Epic,2025,bahubali-the-epic-2025,8da290f9-a106-4f20-a984-74ec34fa851a,Bāhubali: The Epic,2025,b-hubali-the-epic-2025,exact_title_year,100.0%,merge_recommended
13d107f1-cdc2-4da1-9ee8-c29687d7e427,The Family Star,2024,star-2024,436d75ab-f61d-481b-ac63-c8fec35ce658,The Family Star,2024,the-family-star-2024,exact_title_year,100.0%,merge_recommended
c6aa0c78-3300-4b1b-a2bd-343ee93be13d,RRR: Behind & Beyond,2024,rrr-behind-and-beyond-2024,388b05da-5217-4eb5-ac82-7cc7401b3f48,RRR: Behind & Beyond,2024,rrr-behind-beyond-2024,exact_title_year,100.0%,merge_recommended
b677919a-b5b0-4eb6-a62c-e0c949fec9a4,10th Class Diaries,2022,10-2022,9e61ecf7-8eef-476a-9633-55602de0788f,10th Class Diaries,2022,10th-class-diaries-2022,exact_title_year,100.0%,merge_recommended
5ac3e442-bd12-42a0-85e3-0c8fc5dcf899,Fauzi,,fauzi-tba,1250a707-9ca0-4b53-91e8-dc7dba4644f3,Fauji,2026,fauji-2026,same_tmdb_id,98.0%,merge_recommended
dad25d47-0f34-440c-87b5-98da28bd9778,NTR Neel,,ntr-neel-tba,16903466-e6f6-46ff-9d24-f7a2f136871c,Dragon,2026,dragon-ntr-2026,same_tmdb_id,98.0%,merge_recommended
3500c2bf-3823-4b04-8aa3-0b9483d8d272,The Raja Saab,2026,the-raja-saab-2026,565a96a9-ebff-4cdf-ae39-bdb26c4acfb6,The Rajasaab,2026,the-rajasaab-2026,same_tmdb_id,98.0%,merge_recommended
5ac3e442-bd12-42a0-85e3-0c8fc5dcf899,Fauzi,,fauzi-tba,ec935cb7-6256-4e70-948a-1b0e99ddd368,Fauzi,2026,fauzi-2026,same_tmdb_id,98.0%,merge_recommended
d79b6116-9e21-4b3b-b041-2cecad34f864,The King of Kings,2025,the-king-of-kings-2025,2d747ddf-da74-4d00-a25d-671bde2ab788,Andhra King Taluka,2025,andhra-king-taluka-2025,same_tmdb_id,98.0%,merge_recommended
0e7dd87c-3f7a-4979-8f41-bab736376a16,Anaganaga,2025,anaganaga-2025,feb72380-b566-40e0-abf6-8dfb199bcde6,Anaganaga Australia Lo,2025,anaganaga-australia-lo-2025,same_tmdb_id,98.0%,merge_recommended
10ba590f-9b6c-44e6-ac5a-ba965d006cde,Bāhubali: The Epic,2025,bahubali-the-epic-2025,dd38c3da-0f8b-4883-a74a-c9bb53e3280a,Baahubali: The Epic,2025,baahubali-the-epic-2025,same_tmdb_id,98.0%,merge_recommended
4ac2b5ff-e664-4f48-bcad-a0923b4ad192,Chaurya Paatham,2025,chaurya-paatham-2025,a7aa9ae5-0409-421d-94d3-0ac211987208,Chaurya Paatam,2025,chaurya-paatam-2025,same_tmdb_id,98.0%,merge_recommended
df62cba3-6cc3-4bc1-a123-1b5888565bb8,Arjun Son of Vyjayanthi,2025,arjun-son-of-vyjayanthi-2025,8aaa133c-cd65-43d1-b11f-69963d255bf7,Arjun S/O Vyjayanthi,2025,arjun-so-vyjayanthi-2025,same_tmdb_id,98.0%,merge_recommended
df62cba3-6cc3-4bc1-a123-1b5888565bb8,Arjun Son of Vyjayanthi,2025,arjun-son-of-vyjayanthi-2025,6e1c52a0-4564-4a82-ac77-bfd246fd8593,Arjun S/o Vyjayanthi,2025,arjun-s-o-vyjayanthi-2025,same_tmdb_id,98.0%,merge_recommended
4ff6082f-4b3c-4f5c-bfda-6c18efeae670,Arjun Chakravarthy,2025,arjun-chakravarthy-2025,f312670a-5a2c-4452-96ef-5708615dc9c0,Champion,2025,champion-2025,same_tmdb_id,98.0%,merge_recommended
