"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"d9c427f3-cf95-4e2c-9dd5-b7288ff17d24","100 Crores","100 కోట్లు","2024","100-crores-2024","Sagar","cast_members","Actor","","{""name"":""Sagar"",""role"":""Actor"",""type"":""General""}","{""name"":""Rahul Haridas"",""character"":"""",""order"":0}; {""name"":""Sakshi Chaudhary"",""character"":"""",""order"":1}; {""name"":""Bhadram"",""character"":"""",""order"":2}; {""name"":""Chetan Kumar"",""character"":"""",""order"":3}; ","Wikipedia Audit","",""
"ac6b19ee-f810-4fad-9496-b1d2c81442e9","1000 Abaddalu","1000 ాబాడడాలు","2013","1000-abaddalu-2013","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"12598c25-cf39-4df1-8fae-0c0f9d396b5c","2 Harihar Nagar","","2009","2-harihar-nagar-2009","Vineeth","cast_members","Actor","","{""name"":""Vineeth"",""role"":""Actor"",""type"":""General""}","{""name"":""Mukesh"",""character"":""V.S. Mahadevan"",""order"":0}; {""name"":""Siddique"",""character"":""Govindan Kutty"",""order"":1}; {""name"":""Jagadish"",""character"":""Dr. Appukuttan Nair"",""order"":2}; {""name"":""Ashokan""","Wikipedia Audit","",""
"ff83f874-93d2-48de-8590-9a0710e48e25","24","","2016","24-2016","Vikram Kumar","cast_members","Actor","","{""name"":""Vikram Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Suriya"",""character"":""Sethuraman, Athreya, Manikandan"",""order"":0}; {""name"":""Samantha Ruth Prabhu"",""character"":""Sathyabama"",""order"":1}; {""name"":""Nithya Menen"",""character"":""Priya"",""order"":2}; {""","Wikipedia Audit","",""
"6856bec5-ea2e-4211-9650-e3efe1cf7a39","7 Khoon Maaf","","2011","7-khoon-maaf-2011","Annu Kapoor","cast_members","Actor","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Priyanka Chopra Jonas"",""character"":""Susanna Anna-Marie Johannes"",""order"":0}; {""name"":""Vivaan Shah"",""character"":""Arun Kumar"",""order"":1}; {""name"":""Konkona Sen Sharma"",""character"":""Nandini Kumar","Wikipedia Audit","",""
"680b5eed-9a30-47ea-a8d1-4b1fcc2d3c8f","786 Khaidi Premakatha","786 కహాిడి పరెమాకాటహా","2005","786-khaidi-premakatha-2005","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}; {""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"45f578e7-18cb-46a0-9a2e-840c3baf87b7","Aagraham","ాాగరాహామ","1991","aagraham-1991","Rajasekhar","cast_members","Actor","","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"27f39397-c93c-4666-9f0e-68da6c8332d9","Aakasa Ramanna","ాాకాసా రామాననా","2010","aakasa-ramanna-2010","Sivaji Sontineni","cast_members","Actor","","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","{""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}; {""name"":""Sivaji Sontineni"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"5dfb2ff0-7334-4532-9b67-28ef7bb5830d","Aalu Magalu","ఎundefined మాగాలు","1977","aalu-magalu-1977","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"5dfb2ff0-7334-4532-9b67-28ef7bb5830d","Aalu Magalu","ఎundefined మాగాలు","1977","aalu-magalu-1977","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"8ec45e4d-77f6-46dd-b8b7-cb53f194d966","Aambala","","2015","aambala-2015","Tulasi","cast_members","Actor","","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","{""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}; {""name"":""Tulasi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"f1008804-3902-46b9-8880-d216fc8dc59c","Aame","ఆమె","1994","aame-1994","Naresh","cast_members","Actor","","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","{""name"":""Naresh"",""role"":""Actor"",""type"":""General""}; {""name"":""Naresh"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"58558d07-5a7b-44c2-a2f3-f9c613454295","Aapadbandhavudu","ాాపాడబానడహావుడు","1992","aapadbandhavudu-1992","K","cast_members","Best Director – Aapadbandhavudu","","{""name"":""Chiranjeevi"",""character"":""Madhava"",""order"":0,""gender"":2,""tmdb_id"":147079,""profile_path"":""/jRCxnhftb7NprH92cdfah8KoAHg.jpg""}","{""name"":""Chiranjeevi"",""character"":""Madhava"",""order"":0,""gender"":2,""tmdb_id"":147079,""profile_path"":""/jRCxnhftb7NprH92cdfah8KoAHg.jpg""}; {""name"":""Jandhyala Subramanya Sastry"",""character"":""School teacher""","Wikipedia Audit","",""
"3c833d64-0022-49cf-a4d7-eb3c14e650db","Aaptudu","ాాపటుడు","2004","aaptudu-2004","Rajasekhar","cast_members","Actor","","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}; {""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"a13695c5-b413-40cc-b337-08e8b4372b80","Aastiparulu","ాాసటిపారులు","1966","aastiparulu-1966","G Varalakshmi","cast_members","Actor","","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"a13695c5-b413-40cc-b337-08e8b4372b80","Aastiparulu","ాాసటిపారులు","1966","aastiparulu-1966","Gummadi","cast_members","Actor","","{""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","{""name"":""G Varalakshmi"",""role"":""Actor"",""type"":""General""}; {""name"":""Gummadi"",""role"":""Actor"",""type"":""General""}","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Ali","cast_members","Best Child Actor","","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
