Movie ID,Title (EN),Title (TE),Year,Slug,Anomaly Type,Description,Severity,Current Value,Expected Value
2e67a8ec-d67c-4d31-981d-6e93d130e289,"Baahubali: the Eternal War - Part 1","బాహుబలి: ది ఎటర్నల్ వార్",2027,baahubali-the-eternal-war-part-1-2027,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
72f9afc4-80ad-492d-a4ab-ccfe556ac936,"Kalki 2898-AD: Part 2","కల్కి 2898-AD: పార్ట్ 2",2027,kalki-2898-ad-part-2-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
f04c0dcd-bbf6-4fd7-ba75-32b5b9f5d1a3,"AA22xA6","ాా22క్సా6",2026,aa22xa6-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9b7b604c-6907-4c79-bd7f-dd22d1a3f974,"Devara: Part 2","దేవర 2",2026,devara-2-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
1250a707-9ca0-4b53-91e8-dc7dba4644f3,"Fauji","ఫౌజీ",2026,fauji-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
bb4d0170-7d8a-4e31-9294-bef20df5563c,"As Time Echoes","ాస టైమ్ ెకహోెస",2026,as-time-echoes-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
de1dd4a1-24a9-40af-8619-eed0a46b5512,"Goodachari 2","గూఢచారి 2",2026,goodachari-2-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
50d562f6-70b0-4a8f-8795-564a24b2da9a,"Oh..! Sukumari","ోహ..! సుకుమారి",2026,oh-sukumari-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
62ff2985-5995-4c9d-84ef-0393342a97db,"Pushpa 3 - The Rampage","పుసహపా 3 ది రామపాగె",2026,pushpa-3-the-rampage-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
b4a1cdb1-e53a-40e9-9c0f-00de7e170a96,"Comrade Kalyan","కోమరాడె కాలయాన",2026,comrade-kalyan-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
436f66ec-1b0c-455c-a0a3-20dd786fb3cd,"Illicit Relationship","ిలలికిట రెలాటిోనసహిప",2026,illicit-relationship-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9349ed3e-531e-4ea2-9b1d-e374a03958cd,"Asuragana Rudra","ాసురాగానా రుడరా",2026,asuragana-rudra-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
097f2c9a-abd1-4e44-920d-66d7a3223dfa,"Sahakutumbaanaam","సహకుటుంబానాం",2026,sahakutumbaanaam-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
f2fada23-de4c-4eee-9897-215d64ca016e,"Garividi Lakshmi","గారివిడి లక్ష్మి",2026,garividi-lakshmi-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9bec9780-8787-4fa4-9e6f-9fb2c81a9576,"DQ 41","డక 41",2026,dq-41-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
ae3cab6e-41b0-4e78-a727-23c2ad3370ca,"HaiLesso","హాిలెససో",2026,hailesso-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
3eb55434-d09a-4eac-a09b-3055c4288ae3,"Arrtham","ారరటహామ",2026,arrtham-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
6e2f5c00-1ac9-4f3f-ae56-0e979bb76eca,"Kirathaka","కిరాటహాకా",2026,kirathaka-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
5798b7f3-85a4-460a-bb56-6aa857f4e46e,"Biker","బికెర",2026,biker-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
e0973669-9b4b-4044-8c09-6beb72785090,"Abhiram","ాబహిరామ",2026,abhiram-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
3e471652-0904-4a9a-9886-f9308acfef8e,"Amaran in the City: Chapter 1","ామారాన ిన ది సిటీ చాప్టర్ 1",2026,amaran-in-the-city-chapter-1-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
4edf9132-9816-4c57-a569-1c152f688f2d,"Legacy","లెగాకయ",2026,legacy-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
83ad612c-edba-4341-8fe4-edd696416774,"Maa Inti Bangaram","మాా ఇంటి బంగారం",2026,maa-inti-bangaram-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
43e130d6-060e-4219-b50c-dc85bd1b810f,"Hey Bhagawan!","హెయ బహాగావాన!",2026,hey-bhagawan-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
d91f34c8-3676-4c36-9e45-b027b9b665d1,"Maate Mantramu","మాాటె మానటరాము",2026,maate-mantramu-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
a8f83850-7d20-4fae-96ce-c79fadff6073,"Spirit","స్పిరిట్",2026,spirit-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
c3b46098-a11b-483a-8bb8-c51df5765eb6,"Peddarikam","పెద్దరికం",2026,peddarikam-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
8e786a19-ecf6-44ef-974e-e884b386f9ad,"Haindava","హైందవ",2026,haindava-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
478902c9-5e7d-4d66-8b1b-1a660afc616f,"Sambarala Yetti Gattu","సంబరాల యెట్టి గట్టు",2026,sambarala-yetti-gattu-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
ea8c7a5b-c303-4233-8c92-2ff664b7303f,"Anumana Pakshi","అనుమాన పక్షి",2026,anumana-pakshi-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
a98974a0-cbb4-44c0-b9e8-7d0e8647890e,"Vāranāsi","S.S. Rajamouli's వారణాసి",2026,varanasi-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
d5389cd2-eec6-415e-bf8b-e45b1bf082ff,"Bad Boy Karthik","బ్యాడ్ బాయ్ కారటహిక",2026,bad-boy-karthik-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9a788ea5-670b-4391-bd86-d42245d8e683,"Salaar: Part 2 - Shouryaanga Parvam","సాలాార: పార్ట్ 2 సహోురయాానగా పారవామ",2026,salaar-2-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
