Movie ID,Title,Slug,Old Rating
234da35c-e92e-44a6-99a2-916b40c02752,"Magic","magic-tba",7
013511a1-e008-49d6-96a8-585884586002,"Lenin","lenin-tba",6.3
dcade0cb-1150-4282-833c-6a29bfd04d5a,"Naa Katha","naa-katha-tba",6.5
2ac29b5b-1f24-42ed-af0c-399e037111e2,"Takshakudu","takshakudu-tba",6
a2d270c7-61e6-4a39-ae6a-0e30f31321d2,"Natudu","natudu-tba",6
74bf13e0-bbe3-48de-8eae-3d9b9ba00c5c,"Inner City Blues","inner-city-blues-tba",6.8
49842167-e1c4-4ad1-a9c1-ee7a7646b3ea,"Nakshatra Poratam","nakshatra-poratam-tba",6.5
0dc041e2-92cc-4311-8c8e-170204298d94,"Euphoria","euphoria-tba",7.5
a34582fd-a861-45ab-8b5f-4190d6296bba,"Umapathi","umapathi-tba",6.5
4ecb9fda-2af1-4d4b-a558-a86735425de6,"Reppa","reppa-tba",6.4
072c7874-a382-4808-8eb7-c8db98c77de2,"Edhureetha","edhureetha-tba",6.2
2526bbf3-a8c0-4df8-9c26-67e54e88ee82,"Sahaa","sahaa-tba",5.5
f08bd1ee-a329-4ea7-a792-d28f876a4d4c,"Anaganaga Oka Rowdy","anaganaga-oka-rowdy-tba",5.8
bc217391-6aa5-411d-abc4-76e86c134894,"Janakiram","janakiram-tba",6
ede2f145-a46a-439a-8c6f-1c755c69f76f,"Mysaa","mysaa-tba",6.5
