Movie ID,Title,Year,Slug,Person Name,Current Role,Correct Role,Field,Confidence,Reason
de83e75d-3e12-4f07-9542-5775fa4bc9c8,"Ballerina",2025,"ballerina-2025","Ana de Armas","hero","heroine","hero",95,"Female actor ""Ana de Armas"" listed as hero, should be heroine"
190271f9-bfc1-4f0c-a11e-59021e680a3a,"Maa",2025,"maa-2025","Kajol","hero","heroine","hero",95,"Female actor ""Kajol"" listed as hero, should be heroine"
d0dc465b-60fe-4746-86bf-dd583bbaa3aa,"War 2",2025,"war-2-2025","Hrithik Roshan","heroine","hero","heroine",95,"Male actor ""Hrithik Roshan"" listed as heroine, should be hero"
c28a87b3-6219-44c8-a791-eb79753e5047,"Su from So",2025,"su-from-so-2025","JP Tuminad","heroine","hero","heroine",95,"Male actor ""JP Tuminad"" listed as heroine, should be hero"
e595bb1a-13f8-47ce-bfd5-09aaf0a105d8,"Lokah Chapter 1: Chandra",2025,"lokah-chapter-1-chandra-2025","Kalyani Priyadarshan","hero","heroine","hero",95,"Female actor ""Kalyani Priyadarshan"" listed as hero, should be heroine"
e595bb1a-13f8-47ce-bfd5-09aaf0a105d8,"Lokah Chapter 1: Chandra",2025,"lokah-chapter-1-chandra-2025","Naslen","heroine","hero","heroine",95,"Male actor ""Naslen"" listed as heroine, should be hero"
1a3780b5-2d1a-408c-8f3c-58c01c5e56f5,"Veera Dheera Sooran: Part 2",2025,"veera-dheera-sooran-part-2-2025","S. J. Suryah","heroine","hero","heroine",95,"Male actor ""S. J. Suryah"" listed as heroine, should be hero"
b4680fc7-477a-4433-960a-50c61e2058fe,"Thug Life",2025,"thug-life-2025","Silambarasan","heroine","hero","heroine",95,"Male actor ""Silambarasan"" listed as heroine, should be hero"
f2aef9b1-1175-4164-a767-4433fd31079f,"Crew",2024,"crew-2024","Tabu","hero","heroine","hero",95,"Female actor ""Tabu"" listed as hero, should be heroine"
24db641d-3e21-4502-af06-e3d3c7bcd6cc,"Jigra",2024,"jigra-2024","Alia Bhatt","hero","heroine","hero",95,"Female actor ""Alia Bhatt"" listed as hero, should be heroine"
b50189ae-549a-4493-a4ce-5a753cbbbd59,"Do Patti",2024,"do-patti-2024","Kriti Sanon","hero","heroine","hero",95,"Female actor ""Kriti Sanon"" listed as hero, should be heroine"
2b192376-43cd-4cfb-8a9e-f4ccbd1f6e61,"Shaitaan",2024,"shaitaan-2024","R. Madhavan","heroine","hero","heroine",95,"Male actor ""R. Madhavan"" listed as heroine, should be hero"
