Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"df84cb5c-4468-4e1b-8d02-b3c79086765a","Muthyala Subbaiah","ముత్యాల సుబ్బయ్య","director",95,0,"found","https://en.wikipedia.org/wiki/Muthyala_Subbaiah","https://en.wikipedia.org/wiki/Muthyala_Subbaiah#Filmography","Has filmography section"
"d5045b23-8427-4866-a2be-55743c370b54","Srikanth","ஸ்ரீகாந்த்","actor, director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Srikanth","https://en.wikipedia.org/wiki/Srikanth_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"db380131-e880-4b5c-a0bd-33e9e3fdb392","Teja","తేజ","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Teja","https://en.wikipedia.org/wiki/Teja_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"51ce4504-50d2-45bc-8eaa-1e67cea10812","Ravi Teja","రవితేజ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Ravi_Teja","https://en.wikipedia.org/wiki/Ravi_Teja_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"79a2bf18-9024-4e08-85c3-843252eef4af","K. Viswanath","కె. విశ్వనాథ్","director, actor",95,0,"found","https://en.wikipedia.org/wiki/K._Viswanath","https://en.wikipedia.org/wiki/K._Viswanath#Filmography","Has filmography section"
"d6c9a466-cd85-4d15-8ba3-dd545259fb30","Bhaskar","భాస్కర్","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Bhaskar","https://en.wikipedia.org/wiki/Bhaskar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"efb3d1b5-e094-426c-9a3c-fcad85f7e5c7","Nani","నాని","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Nani","https://en.wikipedia.org/wiki/Nani_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9be067b1-ac2f-4377-9d54-8b2567135b77","Krishna","కృష్ణ","actor, director, producer",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Krishna","https://en.wikipedia.org/wiki/Krishna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f7a572c4-8061-4dfe-9fdc-71d2c2a6fb17","Krishna Kumari","కృష్ణకుమారి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Krishna_Kumari","https://en.wikipedia.org/wiki/Krishna_Kumari_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2066cd3d-60ec-46b2-86f0-eb4c50b2253a","N.T. Rama Rao","నందమూరి తారక రామారావు","actor, director, politician",95,0,"found","https://en.wikipedia.org/wiki/N._T._Rama_Rao","https://en.wikipedia.org/wiki/N._T._Rama_Rao#Filmography","Has filmography section"
