Celebrity ID,Name,Occupation,Popularity,Status,Wikipedia URL,Notes
"df84cb5c-4468-4e1b-8d02-b3c79086765a","Muthyala Subbaiah","director",95,"found","https://en.wikipedia.org/wiki/Muthyala_Subbaiah","Has filmography section"
"d5045b23-8427-4866-a2be-55743c370b54","Srikanth","actor, director",95,"disambig_needed","https://en.wikipedia.org/wiki/Srikanth","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"db380131-e880-4b5c-a0bd-33e9e3fdb392","Teja","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Teja","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"51ce4504-50d2-45bc-8eaa-1e67cea10812","Ravi Teja","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Ravi_Teja","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"79a2bf18-9024-4e08-85c3-843252eef4af","K. Viswanath","director, actor",95,"found","https://en.wikipedia.org/wiki/K._Viswanath","Has filmography section"
"d6c9a466-cd85-4d15-8ba3-dd545259fb30","Bhaskar","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Bhaskar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"efb3d1b5-e094-426c-9a3c-fcad85f7e5c7","Nani","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Nani","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9be067b1-ac2f-4377-9d54-8b2567135b77","Krishna","actor, director, producer",95,"disambig_needed","https://en.wikipedia.org/wiki/Krishna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f7a572c4-8061-4dfe-9fdc-71d2c2a6fb17","Krishna Kumari","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Krishna_Kumari","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2066cd3d-60ec-46b2-86f0-eb4c50b2253a","N.T. Rama Rao","actor, director, politician",95,"found","https://en.wikipedia.org/wiki/N._T._Rama_Rao","Has filmography section"
"94ff24d8-d486-4f18-8f53-8c5e84ada8f1","Krishnam Raju","actor, director",95,"found","https://en.wikipedia.org/wiki/Krishnam_Raju","Has filmography section"
"ed0400fb-23c3-4fc8-b945-afb6c51d8f03","Ramya Krishna","actress, actor",95,"found","https://en.wikipedia.org/wiki/Ramya_Krishna","Has filmography section"
"daf7dc6e-c045-4f9b-b9e7-5233655e3393","K","director",95,"disambig_needed","https://en.wikipedia.org/wiki/K","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bdd4f448-1c3c-4ced-9641-c80c76de6009","Rajendra Prasad","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Rajendra_Prasad","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d7dfcf0b-d81e-4507-a827-51e4174a20b3","Rohit","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Rohit","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"98e1d48e-717c-44ff-beda-210a6ccfe700","Raja","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Raja","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"343c8f42-04c0-4759-8b0e-16e303966af4","Vanisri","actress",95,"found","https://en.wikipedia.org/wiki/Vanisri","Has filmography section"
"b7a7c9a1-5fb6-4a89-9812-6f29e1be7ca6","Meena","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Meena","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4093b4eb-2453-4cca-a7e1-bb7f154344b1","K. Vasu","director",95,"found","https://en.wikipedia.org/wiki/K._Vasu","Has filmography section"
"d6e855cd-0052-4bbb-8edb-9474ef269a7d","Ajay","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Ajay","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"90bc1f94-8acc-4b65-b418-7ce938b24613","Mahesh Babu","Actor",95,"found","https://en.wikipedia.org/wiki/Mahesh_Babu","Has filmography section"
"f8fbb90c-42f5-482f-8f35-127c92701517","Anushka Shetty","actor",95,"found","https://en.wikipedia.org/wiki/Anushka_Shetty","Has filmography section"
"68a66ece-2950-4b95-bf07-9927b8390198","Dasari Narayana Rao","director",95,"found","https://en.wikipedia.org/wiki/Dasari_Narayana_Rao","Has filmography section"
"4ede5acc-b5c9-4d38-8521-70e825f179bc","Kodi Ramakrishna","director",95,"found","https://en.wikipedia.org/wiki/Kodi_Ramakrishna","Has filmography section"
"ded26c27-8ac9-4b1c-8c4d-b47af81f285a","Sridevi","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Sridevi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
